,0
5256,USD/KZT
5257,USD/LAK
5258,USD/LBP
5259,USD/LKR
5260,USD/LSL
5261,USD/LYD
5262,USD/MAD
5263,USD/MDL
5264,USD/MGA
5265,USD/MKD
5266,USD/MMK
5267,USD/MNT
5268,USD/MOP
5269,USD/MRO
5270,USD/MUR
5271,USD/MVR
5272,USD/MWK
5273,USD/MXN
5274,USD/MYR
5275,USD/MZN
5276,USD/NAD
5277,USD/NGN
5278,USD/NIO
5279,USD/NOK
5280,USD/NPR
5281,USD/NZD
5282,USD/OMR
5283,USD/PEN
5284,USD/PGK
5285,USD/PHP
5286,USD/PKR
5287,USD/PLN
5288,USD/PYG
5289,USD/QAR
5290,USD/RON
5291,USD/RSD
5292,USD/RUB
5293,USD/RWF
5294,USD/SAR
5295,USD/SCR
5296,USD/SDG
5297,USD/SEK
5298,USD/SGD
5299,USD/SOS
5300,USD/STD
5301,USD/SVC
5302,USD/SYP
5303,USD/SZL
5304,USD/THB
5305,USD/TJS
5306,USD/TMT
5307,USD/TND
5308,USD/TRY
5309,USD/TTD
5310,USD/TWD
5311,USD/TZS
5312,USD/UAH
5313,USD/UGX
5314,USD/UYU
5315,USD/UZS
5316,USD/VEF
5317,USD/VND
5318,USD/VUV
5319,USD/XAF
5320,USD/XCD
5321,USD/XOF
5322,USD/XPF
5323,USD/YER
5324,USD/ZAR
5325,USD/ZMK
5326,UYU/ARS
5327,UYU/BOB
5328,UYU/BRL
5329,UYU/CLP
5330,UYU/COP
5331,UYU/MXN
5332,UYU/PEN
5333,UYU/PYG
5334,UYU/USD
5335,UYU/VEF
5336,UZS/RUB
5337,VEF/AED
5338,VEF/ARS
5339,VEF/AUD
5340,VEF/BBD
5341,VEF/BHD
5342,VEF/BOB
5343,VEF/BRL
5344,VEF/CAD
5345,VEF/CHF
5346,VEF/CLP
5347,VEF/CNY
5348,VEF/COP
5349,VEF/CZK
5350,VEF/DKK
5351,VEF/EGP
5352,VEF/EUR
5353,VEF/GBP
5354,VEF/HKD
5355,VEF/HUF
5356,VEF/IDR
5357,VEF/ILS
5358,VEF/INR
5359,VEF/ISK
5360,VEF/JMD
5361,VEF/JOD
5362,VEF/JPY
5363,VEF/KES
5364,VEF/KRW
5365,VEF/LBP
5366,VEF/LKR
5367,VEF/MAD
5368,VEF/MXN
5369,VEF/MYR
5370,VEF/NAD
5371,VEF/NOK
5372,VEF/NPR
5373,VEF/NZD
5374,VEF/OMR
5375,VEF/PAB
5376,VEF/PEN
5377,VEF/PHP
5378,VEF/PKR
5379,VEF/PLN
5380,VEF/PYG
5381,VEF/QAR
5382,VEF/RON
5383,VEF/RUB
5384,VEF/SAR
5385,VEF/SEK
5386,VEF/SGD
5387,VEF/THB
5388,VEF/TRY
5389,VEF/TWD
5390,VEF/USD
5391,VEF/UYU
5392,VEF/XAF
5393,VEF/XCD
5394,VEF/XOF
5395,VEF/ZAR
5396,VND/USD
5397,VND/XAF
5398,WTI/USD
5399,XAG/AUD
5400,XAG/CHF
5401,XAG/EUR
5402,XAGg/TRY
5403,XAGg/USD
5404,XAG/USD
5405,XAU/AUD
5406,XAU/CAD
5407,XAU/CHF
5408,XAU/EUR
5409,XAU/GBP
5410,XAU/JPY
5411,XAU/NZD
5412,XAU/USD
5413,XBR/USD
5414,XPD/USD
5415,XPT/USD
5416,ZAR/AED
5417,ZAR/ARS
5418,ZAR/AUD
5419,ZAR/BBD
5420,ZAR/BHD
5421,ZAR/BRL
5422,ZAR/BWP
5423,ZAR/CAD
5424,ZAR/CHF
5425,ZAR/CLP
5426,ZAR/CNY
5427,ZAR/CZK
5428,ZAR/DKK
5429,ZAR/EGP
5430,ZAR/EUR
5431,ZAR/GBP
5432,ZAR/HKD
5433,ZAR/HUF
5434,ZAR/IDR
5435,ZAR/ILS
5436,ZAR/INR
5437,ZAR/ISK
5438,ZAR/JMD
5439,ZAR/JOD
5440,ZAR/JPY
5441,ZAR/KES
5442,ZAR/KRW
5443,ZAR/LBP
5444,ZAR/LKR
5445,ZAR/MAD
5446,ZAR/MXN
5447,ZAR/MYR
5448,ZAR/NAD
5449,ZAR/NOK
5450,ZAR/NPR
5451,ZAR/NZD
5452,ZAR/OMR
5453,ZAR/PAB
5454,ZAR/PHP
5455,ZAR/PKR
5456,ZAR/PLN
5457,ZAR/QAR
5458,ZAR/RON
5459,ZAR/RUB
5460,ZAR/SAR
5461,ZAR/SEK
5462,ZAR/SGD
5463,ZAR/THB
5464,ZAR/TRY
5465,ZAR/TWD
5466,ZAR/USD
5467,ZAR/VEF
5468,ZAR/XAF
5469,ZAR/XCD
5470,ZAR/XOF
